file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
UTR3	URS0000211F66_GR_chr1_64443085_64443111_27_-	ENST00000263100.8	ENSE00002982790.2	A1BG	protein_coding
UTR3	hsa_piR_022421_DQ600670	ENST00000263100.8	ENSE00002982790.2	A1BG	protein_coding
UTR3	hsa_piR_008026_DQ580917	ENST00000263100.8	ENSE00002982790.2	A1BG	protein_coding
UTR3	hsa_piR_013704_DQ588717	ENST00000541459.5	ENSE00002202884.1	A2ML1	protein_coding
UTR3	hsa_piR_016996_DQ593486	ENST00000409085.9	ENSE00001948703.3	AAK1	protein_coding
UTR3	hsa_piR_016996_DQ593486	ENST00000606389.5	ENSE00003698313.3	AAK1	protein_coding
CDS	hsa_piR_008317_DQ581296	ENST00000526164.5	4	AAMDC	protein_coding
CDS	hsa_piR_008317_DQ581296	ENST00000529666.1	2	AAMDC	protein_coding
CDS	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000533193.5	3	AAMDC	protein_coding
CDS	hsa_piR_013755_DQ588793	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr10_33275492_33275533_42_+	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr11_15567687_15567728_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr13_33249842_33249883_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr13_34403143_34403184_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr13_44782122_44782163_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr14_101328023_101328058_36_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr15_86925783_86925824_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr17_28732604_28732645_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr2_54177957_54177998_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr2_75805607_75805648_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr6_18116804_18116845_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chr7_16666455_16666496_42_-	ENST00000533193.5	3	AAMDC	protein_coding
CDS	URS000056C375_GR_chrX_53121051_53121092_42_-	ENST00000533193.5	3	AAMDC	protein_coding
UTR3	URS00000B4631_GR_chr1_1262113_1262140_28_+	ENST00000532481.5	ENSE00002161385.1	AAMDC	protein_coding
UTR3	hsa_piR_018186_DQ595046	ENST00000268251.13	ENSE00003850950.1	ABAT	protein_coding
UTR3	hsa_piR_018186_DQ595046	ENST00000396600.6	ENSE00001297137.5	ABAT	protein_coding
CDS	URS0000437388_GR_chr1_6715664_6715691_28_+	ENST00000522406.5	12	ABCA10	protein_coding
CDS	hsa_piR_020465_DQ598129	ENST00000522406.5	12	ABCA10	protein_coding
CDS	hsa_piR_016781_DQ593090	ENST00000522406.5	12	ABCA10	protein_coding
UTR3	hsa_piR_016781_DQ593090	ENST00000518929.5	ENSE00002097896.1	ABCA10	protein_coding
UTR3	hsa_piR_003113_DQ574212	ENST00000495634.5	ENSE00001935492.1	ABCA9	protein_coding
